#ppt,"","",""
"",eco2,eco2,eco2
TIMESTEP,MEAN(mm),VARIANCE(mm^2),STD_DEV(mm)
2013-10-01T00:00:00Z,62.992,0,0
2013-11-01T00:00:00Z,182.372,0,0
2013-12-01T00:00:00Z,335.534,0,0
2014-01-01T00:00:00Z,117.856,0,0
2014-02-01T00:00:00Z,149.86,0,0
2014-03-01T00:00:00Z,116.84,0,0
2014-04-01T00:00:00Z,200.66,0,0
2014-05-01T00:00:00Z,95.758,0,0
2014-06-01T00:00:00Z,232.664,0,0
2014-07-01T00:00:00Z,189.738,0,0
2014-08-01T00:00:00Z,107.696,0,0
2014-09-01T00:00:00Z,81.28,0,0
2014-10-01T00:00:00Z,266.192,0,0
2014-11-01T00:00:00Z,127.254,0,0
2014-12-01T00:00:00Z,131.064,0,0
2015-01-01T00:00:00Z,114.3,0,0
2015-02-01T00:00:00Z,165.862,0,0
2015-03-01T00:00:00Z,119.38,0,0
2015-04-01T00:00:00Z,256.032,0,0
2015-05-01T00:00:00Z,94.488,0,0
2015-06-01T00:00:00Z,163.068,0,0
2015-07-01T00:00:00Z,148.59,0,0
2015-08-01T00:00:00Z,161.798,0,0
2015-09-01T00:00:00Z,148.844,0,0
2015-10-01T00:00:00Z,242.57,0,0
2015-11-01T00:00:00Z,295.402,0,0
2015-12-01T00:00:00Z,609.854,0,0
2016-01-01T00:00:00Z,125.984,0,0
2016-02-01T00:00:00Z,273.558,0,0
2016-03-01T00:00:00Z,105.664,0,0
2016-04-01T00:00:00Z,120.65,0,0
2016-05-01T00:00:00Z,80.772,0,0
2016-06-01T00:00:00Z,128.524,0,0
2016-07-01T00:00:00Z,171.45,0,0
2016-08-01T00:00:00Z,144.018,0,0
2016-09-01T00:00:00Z,28.956,0,0
2016-10-01T00:00:00Z,12.446,0,0
2016-11-01T00:00:00Z,123.444,0,0
2016-12-01T00:00:00Z,136.144,0,0
2017-01-01T00:00:00Z,161.544,0,0
2017-02-01T00:00:00Z,106.426,0,0
2017-03-01T00:00:00Z,179.832,0,0
2017-04-01T00:00:00Z,201.422,0,0
2017-05-01T00:00:00Z,262.382,0,0
2017-06-01T00:00:00Z,193.04,0,0
2017-07-01T00:00:00Z,89.154,0,0
2017-08-01T00:00:00Z,152.4,0,0
2017-09-01T00:00:00Z,113.03,0,0
2017-10-01T00:00:00Z,319.786,0,0
2017-11-01T00:00:00Z,64.008,0,0
2017-12-01T00:00:00Z,103.124,0,0
2018-01-01T00:00:00Z,162.052,0,0
2018-02-01T00:00:00Z,333.756,0,0
2018-03-01T00:00:00Z,144.018,0,0
2018-04-01T00:00:00Z,229.87,0,0
2018-05-01T00:00:00Z,488.696,0,0
2018-06-01T00:00:00Z,79.248,0,0
2018-07-01T00:00:00Z,265.43,0,0
2018-08-01T00:00:00Z,262.382,0,0
2018-09-01T00:00:00Z,155.194,0,0
2018-10-01T00:00:00Z,179.324,0,0
2018-11-01T00:00:00Z,251.968,0,0
2018-12-01T00:00:00Z,372.872,0,0
2019-01-01T00:00:00Z,197.866,0,0
2019-02-01T00:00:00Z,373.888,0,0
2019-03-01T00:00:00Z,194.818,0,0
2019-04-01T00:00:00Z,306.324,0,0
2019-05-01T00:00:00Z,156.718,0,0
2019-06-01T00:00:00Z,246.634,0,0
2019-07-01T00:00:00Z,86.36,0,0
2019-08-01T00:00:00Z,71.628,0,0
2019-09-01T00:00:00Z,10.16,0,0
2019-10-01T00:00:00Z,398.526,0,0
2019-11-01T00:00:00Z,93.726,0,0
2019-12-01T00:00:00Z,230.886,0,0
2020-01-01T00:00:00Z,291.338,0,0
2020-02-01T00:00:00Z,393.192,0,0
2020-03-01T00:00:00Z,212.598,0,0
2020-04-01T00:00:00Z,322.834,0,0
2020-05-01T00:00:00Z,246.634,0,0
2020-06-01T00:00:00Z,137.16,0,0
2020-07-01T00:00:00Z,166.37,0,0
2020-08-01T00:00:00Z,258.572,0,0
2020-09-01T00:00:00Z,229.616,0,0
2020-10-01T00:00:00Z,379.476,0,0
2020-11-01T00:00:00Z,171.958,0,0
2020-12-01T00:00:00Z,175.514,0,0
2021-01-01T00:00:00Z,143.256,0,0
2021-02-01T00:00:00Z,189.484,0,0
2021-03-01T00:00:00Z,368.046,0,0
